variable,sample_idx,pct_change,prediction
Y_-2,94,-0.1,399.72488
Y_-2,95,-0.1,402.46072
Y_-2,96,-0.1,402.48666
Y_-2,97,-0.1,403.02533
Y_-2,98,-0.1,403.36407
Y_-2,99,-0.1,404.54767
Y_-2,100,-0.1,406.8443
Y_-2,101,-0.1,407.42944
Y_-2,102,-0.1,406.5747
Y_-2,103,-0.1,407.0126
Y_-2,104,-0.1,407.0732
Y_-2,105,-0.1,408.25125
Y_-2,106,-0.1,404.01266
Y_-2,107,-0.1,405.85785
Y_-2,108,-0.1,408.68558
Y_-2,109,-0.1,409.39047
Y_-2,110,-0.1,406.83942
Y_-2,111,-0.1,405.5935
Y_-2,112,-0.1,406.23322
Y_-2,113,-0.1,405.50613
Y_-2,114,-0.1,407.14786
Y_-2,115,-0.1,408.406
Y_-2,116,-0.1,409.4287
Y_-2,117,-0.1,409.7153
Y_-2,118,-0.1,408.23706
Y_-2,119,-0.1,409.04974
Y_-2,120,-0.1,410.507
Y_-2,121,-0.1,410.7615
Y_-2,122,-0.1,410.5551
Y_-2,123,-0.1,412.15997
Y_-2,124,-0.1,412.21347
Y_-2,125,-0.1,411.27716
Y_-2,126,-0.1,410.72696
Y_-2,127,-0.1,411.61902
Y_-2,128,-0.1,409.45145
Y_-2,129,-0.1,408.82434
Y_-2,130,-0.1,408.47125
Y_-2,131,-0.1,407.96863
Y_-2,132,-0.1,407.57867
Y_-2,133,-0.1,407.7902
Y_-2,134,-0.1,408.14633
Y_-2,135,-0.1,411.12152
Y_-2,136,-0.1,412.26904
Y_-2,137,-0.1,411.61768
Y_-2,138,-0.1,410.60178
Y_-2,139,-0.1,408.8476
Y_-2,140,-0.1,408.6428
Y_-2,141,-0.1,408.92508
Y_-2,142,-0.1,409.1726
Y_-2,143,-0.1,409.66876
Y_-2,144,-0.1,409.10342
Y_-2,145,-0.1,410.7886
Y_-2,146,-0.1,412.47626
Y_-2,147,-0.1,413.07794
Y_-2,148,-0.1,412.278
Y_-2,149,-0.1,411.9582
Y_-2,150,-0.1,411.54846
Y_-2,151,-0.1,410.86108
Y_-2,152,-0.1,410.60312
Y_-2,153,-0.1,410.3041
Y_-2,154,-0.1,409.46066
Y_-2,155,-0.1,410.47235
Y_-2,156,-0.1,410.74466
Y_-2,157,-0.1,409.5599
Y_-2,158,-0.1,409.8545
Y_-2,159,-0.1,409.31268
Y_-2,160,-0.1,408.5352
Y_-2,161,-0.1,406.7425
Y_-2,162,-0.1,407.15433
Y_-2,163,-0.1,406.48175
Y_-2,164,-0.1,407.08685
Y_-2,165,-0.1,405.67694
Y_-2,166,-0.1,406.92932
Y_-2,167,-0.1,407.4579
Y_-2,168,-0.1,406.22873
Y_-2,169,-0.1,405.29126
Y_-2,170,-0.1,404.07007
Y_-2,171,-0.1,403.4181
Y_-2,172,-0.1,403.16595
Y_-2,173,-0.1,402.4723
Y_-2,174,-0.1,401.3709
Y_-2,0,-0.09000000000000001,394.39386
Y_-2,1,-0.09000000000000001,396.4275
Y_-2,2,-0.09000000000000001,397.60873
Y_-2,3,-0.09000000000000001,395.2027
Y_-2,4,-0.09000000000000001,393.37585
Y_-2,5,-0.09000000000000001,395.5838
Y_-2,6,-0.09000000000000001,396.28018
Y_-2,7,-0.09000000000000001,395.73322
Y_-2,8,-0.09000000000000001,394.48764
Y_-2,9,-0.09000000000000001,395.2156
Y_-2,10,-0.09000000000000001,396.41412
Y_-2,11,-0.09000000000000001,395.9063
Y_-2,12,-0.09000000000000001,394.23666
Y_-2,13,-0.09000000000000001,394.1106
Y_-2,14,-0.09000000000000001,394.19244
Y_-2,15,-0.09000000000000001,394.39142
Y_-2,16,-0.09000000000000001,392.41104
Y_-2,17,-0.09000000000000001,391.99924
Y_-2,18,-0.09000000000000001,394.10883
Y_-2,19,-0.09000000000000001,393.45706
Y_-2,20,-0.09000000000000001,392.79398
Y_-2,21,-0.09000000000000001,393.06647
Y_-2,22,-0.09000000000000001,391.5497
Y_-2,23,-0.09000000000000001,390.44644
Y_-2,24,-0.09000000000000001,391.3633
Y_-2,25,-0.09000000000000001,390.16666
Y_-2,26,-0.09000000000000001,389.8614
Y_-2,27,-0.09000000000000001,389.7093
Y_-2,28,-0.09000000000000001,388.50836
Y_-2,29,-0.09000000000000001,389.35538
Y_-2,30,-0.09000000000000001,392.69452
Y_-2,31,-0.09000000000000001,391.6894
Y_-2,32,-0.09000000000000001,389.89948
Y_-2,33,-0.09000000000000001,392.15393
Y_-2,34,-0.09000000000000001,394.52472
Y_-2,35,-0.09000000000000001,393.24078
Y_-2,36,-0.09000000000000001,395.6109
Y_-2,37,-0.09000000000000001,397.31372
Y_-2,38,-0.09000000000000001,395.97995
Y_-2,39,-0.09000000000000001,397.3983
Y_-2,40,-0.09000000000000001,396.89392
Y_-2,41,-0.09000000000000001,395.44907
Y_-2,42,-0.09000000000000001,393.60406
Y_-2,43,-0.09000000000000001,393.30264
Y_-2,44,-0.09000000000000001,392.67526
Y_-2,45,-0.09000000000000001,394.48688
Y_-2,46,-0.09000000000000001,394.99512
Y_-2,47,-0.09000000000000001,394.25385
Y_-2,48,-0.09000000000000001,393.486
Y_-2,49,-0.09000000000000001,392.39667
Y_-2,50,-0.09000000000000001,391.88336
Y_-2,51,-0.09000000000000001,392.7029
Y_-2,52,-0.09000000000000001,392.71146
Y_-2,53,-0.09000000000000001,393.57877
Y_-2,54,-0.09000000000000001,392.12238
Y_-2,55,-0.09000000000000001,392.84647
Y_-2,56,-0.09000000000000001,391.94824
Y_-2,57,-0.09000000000000001,392.0023
Y_-2,58,-0.09000000000000001,391.78018
Y_-2,59,-0.09000000000000001,393.10632
Y_-2,60,-0.09000000000000001,392.3614
Y_-2,61,-0.09000000000000001,392.4822
Y_-2,62,-0.09000000000000001,393.09045
Y_-2,63,-0.09000000000000001,396.17468
Y_-2,64,-0.09000000000000001,396.39084
Y_-2,65,-0.09000000000000001,395.29816
Y_-2,66,-0.09000000000000001,394.7741
Y_-2,67,-0.09000000000000001,394.36685
Y_-2,68,-0.09000000000000001,393.78043
Y_-2,69,-0.09000000000000001,393.94037
Y_-2,70,-0.09000000000000001,393.6919
Y_-2,71,-0.09000000000000001,393.53204
Y_-2,72,-0.09000000000000001,392.3269
Y_-2,73,-0.09000000000000001,394.06406
Y_-2,74,-0.09000000000000001,393.70618
Y_-2,75,-0.09000000000000001,394.4726
Y_-2,76,-0.09000000000000001,395.2376
Y_-2,77,-0.09000000000000001,396.1711
Y_-2,78,-0.09000000000000001,396.32123
Y_-2,79,-0.09000000000000001,397.36252
Y_-2,80,-0.09000000000000001,399.55188
Y_-2,81,-0.09000000000000001,401.11658
Y_-2,82,-0.09000000000000001,400.73102
Y_-2,83,-0.09000000000000001,401.43872
Y_-2,84,-0.09000000000000001,398.94482
Y_-2,85,-0.09000000000000001,398.47968
Y_-2,86,-0.09000000000000001,400.754
Y_-2,87,-0.09000000000000001,401.07358
Y_-2,88,-0.09000000000000001,400.28345
Y_-2,89,-0.09000000000000001,399.63272
Y_-2,90,-0.09000000000000001,400.7378
Y_-2,91,-0.09000000000000001,399.7075
Y_-2,92,-0.09000000000000001,400.0721
Y_-2,93,-0.09000000000000001,400.85547
Y_-2,94,-0.09000000000000001,399.76965
Y_-2,95,-0.09000000000000001,402.50586
Y_-2,96,-0.09000000000000001,402.5301
Y_-2,97,-0.09000000000000001,403.0686
Y_-2,98,-0.09000000000000001,403.4069
Y_-2,99,-0.09000000000000001,404.5899
Y_-2,100,-0.09000000000000001,406.88477
Y_-2,101,-0.09000000000000001,407.46814
Y_-2,102,-0.09000000000000001,406.6136
Y_-2,103,-0.09000000000000001,407.0518
Y_-2,104,-0.09000000000000001,407.112
Y_-2,105,-0.09000000000000001,408.2893
Y_-2,106,-0.09000000000000001,404.05203
Y_-2,107,-0.09000000000000001,405.8991
Y_-2,108,-0.09000000000000001,408.7241
Y_-2,109,-0.09000000000000001,409.42676
Y_-2,110,-0.09000000000000001,406.8769
Y_-2,111,-0.09000000000000001,405.63318
Y_-2,112,-0.09000000000000001,406.27335
Y_-2,113,-0.09000000000000001,405.54617
Y_-2,114,-0.09000000000000001,407.18744
Y_-2,115,-0.09000000000000001,408.4439
Y_-2,116,-0.09000000000000001,409.46506
Y_-2,117,-0.09000000000000001,409.75092
Y_-2,118,-0.09000000000000001,408.27353
Y_-2,119,-0.09000000000000001,409.08655
Y_-2,120,-0.09000000000000001,410.54214
Y_-2,121,-0.09000000000000001,410.79556
Y_-2,122,-0.09000000000000001,410.58926
Y_-2,123,-0.09000000000000001,412.19293
Y_-2,124,-0.09000000000000001,412.24533
Y_-2,125,-0.09000000000000001,411.3098
Y_-2,126,-0.09000000000000001,410.76074
Y_-2,127,-0.09000000000000001,411.65237
Y_-2,128,-0.09000000000000001,409.4859
Y_-2,129,-0.09000000000000001,408.86057
Y_-2,130,-0.09000000000000001,408.5081
Y_-2,131,-0.09000000000000001,408.00598
Y_-2,132,-0.09000000000000001,407.61664
Y_-2,133,-0.09000000000000001,407.82822
Y_-2,134,-0.09000000000000001,408.184
Y_-2,135,-0.09000000000000001,411.15674
Y_-2,136,-0.09000000000000001,412.30154
Y_-2,137,-0.09000000000000001,411.65005
Y_-2,138,-0.09000000000000001,410.63544
Y_-2,139,-0.09000000000000001,408.88306
Y_-2,140,-0.09000000000000001,408.67947
Y_-2,141,-0.09000000000000001,408.9617
Y_-2,142,-0.09000000000000001,409.20886
Y_-2,143,-0.09000000000000001,409.70453
Y_-2,144,-0.09000000000000001,409.13934
Y_-2,145,-0.09000000000000001,410.8236
Y_-2,146,-0.09000000000000001,412.50876
Y_-2,147,-0.09000000000000001,413.1089
Y_-2,148,-0.09000000000000001,412.30927
Y_-2,149,-0.09000000000000001,411.9903
Y_-2,150,-0.09000000000000001,411.58105
Y_-2,151,-0.09000000000000001,410.89453
Y_-2,152,-0.09000000000000001,410.63718
Y_-2,153,-0.09000000000000001,410.33856
Y_-2,154,-0.09000000000000001,409.4959
Y_-2,155,-0.09000000000000001,410.50726
Y_-2,156,-0.09000000000000001,410.77887
Y_-2,157,-0.09000000000000001,409.59488
Y_-2,158,-0.09000000000000001,409.88992
Y_-2,159,-0.09000000000000001,409.34833
Y_-2,160,-0.09000000000000001,408.5717
Y_-2,161,-0.09000000000000001,406.7805
Y_-2,162,-0.09000000000000001,407.19318
Y_-2,163,-0.09000000000000001,406.52078
Y_-2,164,-0.09000000000000001,407.12592
Y_-2,165,-0.09000000000000001,405.71637
Y_-2,166,-0.09000000000000001,406.96902
Y_-2,167,-0.09000000000000001,407.4965
Y_-2,168,-0.09000000000000001,406.26764
Y_-2,169,-0.09000000000000001,405.33142
Y_-2,170,-0.09000000000000001,404.11127
Y_-2,171,-0.09000000000000001,403.4603
Y_-2,172,-0.09000000000000001,403.20856
Y_-2,173,-0.09000000000000001,402.5152
Y_-2,174,-0.09000000000000001,401.41443
Y_-2,0,-0.08000000000000002,394.43863
Y_-2,1,-0.08000000000000002,396.4729
Y_-2,2,-0.08000000000000002,397.65308
Y_-2,3,-0.08000000000000002,395.24588
Y_-2,4,-0.08000000000000002,393.41995
Y_-2,5,-0.08000000000000002,395.62952
Y_-2,6,-0.08000000000000002,396.3248
Y_-2,7,-0.08000000000000002,395.7774
Y_-2,8,-0.08000000000000002,394.53174
Y_-2,9,-0.08000000000000002,395.26065
Y_-2,10,-0.08000000000000002,396.45898
Y_-2,11,-0.08000000000000002,395.9504
Y_-2,12,-0.08000000000000002,394.2806
Y_-2,13,-0.08000000000000002,394.15552
Y_-2,14,-0.08000000000000002,394.2373
Y_-2,15,-0.08000000000000002,394.43643
Y_-2,16,-0.08000000000000002,392.45526
Y_-2,17,-0.08000000000000002,392.04443
Y_-2,18,-0.08000000000000002,394.1551
Y_-2,19,-0.08000000000000002,393.50174
Y_-2,20,-0.08000000000000002,392.83884
Y_-2,21,-0.08000000000000002,393.1119
Y_-2,22,-0.08000000000000002,391.59442
Y_-2,23,-0.08000000000000002,390.49152
Y_-2,24,-0.08000000000000002,391.4093
Y_-2,25,-0.08000000000000002,390.21167
Y_-2,26,-0.08000000000000002,389.9069
Y_-2,27,-0.08000000000000002,389.75488
Y_-2,28,-0.08000000000000002,388.5535
Y_-2,29,-0.08000000000000002,389.40167
Y_-2,30,-0.08000000000000002,392.74176
Y_-2,31,-0.08000000000000002,391.73428
Y_-2,32,-0.08000000000000002,389.94418
Y_-2,33,-0.08000000000000002,392.20065
Y_-2,34,-0.08000000000000002,394.57092
Y_-2,35,-0.08000000000000002,393.28522
Y_-2,36,-0.08000000000000002,395.65674
Y_-2,37,-0.08000000000000002,397.35846
Y_-2,38,-0.08000000000000002,396.02344
Y_-2,39,-0.08000000000000002,397.4429
Y_-2,40,-0.08000000000000002,396.9375
Y_-2,41,-0.08000000000000002,395.49274
Y_-2,42,-0.08000000000000002,393.64813
Y_-2,43,-0.08000000000000002,393.34753
Y_-2,44,-0.08000000000000002,392.72018
Y_-2,45,-0.08000000000000002,394.53278
Y_-2,46,-0.08000000000000002,395.0401
Y_-2,47,-0.08000000000000002,394.29837
Y_-2,48,-0.08000000000000002,393.53067
Y_-2,49,-0.08000000000000002,392.4413
Y_-2,50,-0.08000000000000002,391.92847
Y_-2,51,-0.08000000000000002,392.74866
Y_-2,52,-0.08000000000000002,392.75668
Y_-2,53,-0.08000000000000002,393.6243
Y_-2,54,-0.08000000000000002,392.16687
Y_-2,55,-0.08000000000000002,392.89215
Y_-2,56,-0.08000000000000002,391.99316
Y_-2,57,-0.08000000000000002,392.04773
Y_-2,58,-0.08000000000000002,391.82556
Y_-2,59,-0.08000000000000002,393.15222
Y_-2,60,-0.08000000000000002,392.40628
Y_-2,61,-0.08000000000000002,392.5276
Y_-2,62,-0.08000000000000002,393.136
Y_-2,63,-0.08000000000000002,396.22076
Y_-2,64,-0.08000000000000002,396.43515
Y_-2,65,-0.08000000000000002,395.342
Y_-2,66,-0.08000000000000002,394.81854
Y_-2,67,-0.08000000000000002,394.41144
Y_-2,68,-0.08000000000000002,393.8251
Y_-2,69,-0.08000000000000002,393.98538
Y_-2,70,-0.08000000000000002,393.73666
Y_-2,71,-0.08000000000000002,393.57687
Y_-2,72,-0.08000000000000002,392.37137
Y_-2,73,-0.08000000000000002,394.10986
Y_-2,74,-0.08000000000000002,393.75082
Y_-2,75,-0.08000000000000002,394.51773
Y_-2,76,-0.08000000000000002,395.2825
Y_-2,77,-0.08000000000000002,396.21582
Y_-2,78,-0.08000000000000002,396.36536
Y_-2,79,-0.08000000000000002,397.40674
Y_-2,80,-0.08000000000000002,399.5956
Y_-2,81,-0.08000000000000002,401.15894
Y_-2,82,-0.08000000000000002,400.77252
Y_-2,83,-0.08000000000000002,401.48038
Y_-2,84,-0.08000000000000002,398.9862
Y_-2,85,-0.08000000000000002,398.52252
Y_-2,86,-0.08000000000000002,400.797
Y_-2,87,-0.08000000000000002,401.11523
Y_-2,88,-0.08000000000000002,400.325
Y_-2,89,-0.08000000000000002,399.67484
Y_-2,90,-0.08000000000000002,400.7802
Y_-2,91,-0.08000000000000002,399.74927
Y_-2,92,-0.08000000000000002,400.11447
Y_-2,93,-0.08000000000000002,400.89758
Y_-2,94,-0.08000000000000002,399.81137
Y_-2,95,-0.08000000000000002,402.54785
Y_-2,96,-0.08000000000000002,402.57053
Y_-2,97,-0.08000000000000002,403.10892
Y_-2,98,-0.08000000000000002,403.44678
Y_-2,99,-0.08000000000000002,404.6292
Y_-2,100,-0.08000000000000002,406.92236
Y_-2,101,-0.08000000000000002,407.50415
Y_-2,102,-0.08000000000000002,406.64978
Y_-2,103,-0.08000000000000002,407.08813
Y_-2,104,-0.08000000000000002,407.14813
Y_-2,105,-0.08000000000000002,408.32465
Y_-2,106,-0.08000000000000002,404.08862
Y_-2,107,-0.08000000000000002,405.9375
Y_-2,108,-0.08000000000000002,408.75983
Y_-2,109,-0.08000000000000002,409.46048
Y_-2,110,-0.08000000000000002,406.91168
Y_-2,111,-0.08000000000000002,405.67004
Y_-2,112,-0.08000000000000002,406.3106
Y_-2,113,-0.08000000000000002,405.5835
Y_-2,114,-0.08000000000000002,407.2244
Y_-2,115,-0.08000000000000002,408.47913
Y_-2,116,-0.08000000000000002,409.49896
Y_-2,117,-0.08000000000000002,409.784
Y_-2,118,-0.08000000000000002,408.30737
Y_-2,119,-0.08000000000000002,409.12085
Y_-2,120,-0.08000000000000002,410.57486
Y_-2,121,-0.08000000000000002,410.82736
Y_-2,122,-0.08000000000000002,410.62103
Y_-2,123,-0.08000000000000002,412.2235
Y_-2,124,-0.08000000000000002,412.27502
Y_-2,125,-0.08000000000000002,411.34015
Y_-2,126,-0.08000000000000002,410.7921
Y_-2,127,-0.08000000000000002,411.6833
Y_-2,128,-0.08000000000000002,409.51794
Y_-2,129,-0.08000000000000002,408.89426
Y_-2,130,-0.08000000000000002,408.5423
Y_-2,131,-0.08000000000000002,408.0408
Y_-2,132,-0.08000000000000002,407.65192
Y_-2,133,-0.08000000000000002,407.86365
Y_-2,134,-0.08000000000000002,408.21902
Y_-2,135,-0.08000000000000002,411.1895
Y_-2,136,-0.08000000000000002,412.33167
Y_-2,137,-0.08000000000000002,411.68008
Y_-2,138,-0.08000000000000002,410.6666
Y_-2,139,-0.08000000000000002,408.91602
Y_-2,140,-0.08000000000000002,408.71362
Y_-2,141,-0.08000000000000002,408.99573
Y_-2,142,-0.08000000000000002,409.2426
Y_-2,143,-0.08000000000000002,409.7378
Y_-2,144,-0.08000000000000002,409.17267
Y_-2,145,-0.08000000000000002,410.85605
Y_-2,146,-0.08000000000000002,412.53888
Y_-2,147,-0.08000000000000002,413.13754
Y_-2,148,-0.08000000000000002,412.33832
Y_-2,149,-0.08000000000000002,412.02008
Y_-2,150,-0.08000000000000002,411.6114
Y_-2,151,-0.08000000000000002,410.92557
Y_-2,152,-0.08000000000000002,410.66882
Y_-2,153,-0.08000000000000002,410.37057
Y_-2,154,-0.08000000000000002,409.52875
Y_-2,155,-0.08000000000000002,410.5399
Y_-2,156,-0.08000000000000002,410.8106
Y_-2,157,-0.08000000000000002,409.62735
Y_-2,158,-0.08000000000000002,409.92285
Y_-2,159,-0.08000000000000002,409.38144
Y_-2,160,-0.08000000000000002,408.60556
Y_-2,161,-0.08000000000000002,406.81583
Y_-2,162,-0.08000000000000002,407.2294
Y_-2,163,-0.08000000000000002,406.557
Y_-2,164,-0.08000000000000002,407.1623
Y_-2,165,-0.08000000000000002,405.7531
Y_-2,166,-0.08000000000000002,407.00592
Y_-2,167,-0.08000000000000002,407.53238
Y_-2,168,-0.08000000000000002,406.3039
Y_-2,169,-0.08000000000000002,405.36865
Y_-2,170,-0.08000000000000002,404.14948
Y_-2,171,-0.08000000000000002,403.49942
Y_-2,172,-0.08000000000000002,403.24823
Y_-2,173,-0.08000000000000002,402.55518
Y_-2,174,-0.08000000000000002,401.45496
Y_-2,0,-0.07000000000000002,394.48035
Y_-2,1,-0.07000000000000002,396.5152
Y_-2,2,-0.07000000000000002,397.69443
Y_-2,3,-0.07000000000000002,395.28625
Y_-2,4,-0.07000000000000002,393.46112
Y_-2,5,-0.07000000000000002,395.67227
Y_-2,6,-0.07000000000000002,396.36636
Y_-2,7,-0.07000000000000002,395.8185
Y_-2,8,-0.07000000000000002,394.57288
Y_-2,9,-0.07000000000000002,395.30267
Y_-2,10,-0.07000000000000002,396.5008
Y_-2,11,-0.07000000000000002,395.99152
Y_-2,12,-0.07000000000000002,394.3216
Y_-2,13,-0.07000000000000002,394.19733
Y_-2,14,-0.07000000000000002,394.27933
Y_-2,15,-0.07000000000000002,394.4784
Y_-2,16,-0.07000000000000002,392.49652
Y_-2,17,-0.07000000000000002,392.0866
Y_-2,18,-0.07000000000000002,394.19812
Y_-2,19,-0.07000000000000002,393.54346
Y_-2,20,-0.07000000000000002,392.88074
Y_-2,21,-0.07000000000000002,393.15424
Y_-2,22,-0.07000000000000002,391.63605
Y_-2,23,-0.07000000000000002,390.5335
Y_-2,24,-0.07000000000000002,391.45233
Y_-2,25,-0.07000000000000002,390.25372
Y_-2,26,-0.07000000000000002,389.94946
Y_-2,27,-0.07000000000000002,389.79755
Y_-2,28,-0.07000000000000002,388.59558
Y_-2,29,-0.07000000000000002,389.44485
Y_-2,30,-0.07000000000000002,392.7858
Y_-2,31,-0.07000000000000002,391.77615
Y_-2,32,-0.07000000000000002,389.98587
Y_-2,33,-0.07000000000000002,392.2442
Y_-2,34,-0.07000000000000002,394.61398
Y_-2,35,-0.07000000000000002,393.3265
Y_-2,36,-0.07000000000000002,395.6995
Y_-2,37,-0.07000000000000002,397.40024
Y_-2,38,-0.07000000000000002,396.064
Y_-2,39,-0.07000000000000002,397.48434
Y_-2,40,-0.07000000000000002,396.9782
Y_-2,41,-0.07000000000000002,395.53345
Y_-2,42,-0.07000000000000002,393.68915
Y_-2,43,-0.07000000000000002,393.3895
Y_-2,44,-0.07000000000000002,392.76202
Y_-2,45,-0.07000000000000002,394.57562
Y_-2,46,-0.07000000000000002,395.08203
Y_-2,47,-0.07000000000000002,394.33984
Y_-2,48,-0.07000000000000002,393.57227
Y_-2,49,-0.07000000000000002,392.48303
Y_-2,50,-0.07000000000000002,391.9706
Y_-2,51,-0.07000000000000002,392.79138
Y_-2,52,-0.07000000000000002,392.79895
Y_-2,53,-0.07000000000000002,393.6668
Y_-2,54,-0.07000000000000002,392.20847
Y_-2,55,-0.07000000000000002,392.93478
Y_-2,56,-0.07000000000000002,392.03506
Y_-2,57,-0.07000000000000002,392.09015
Y_-2,58,-0.07000000000000002,391.86786
Y_-2,59,-0.07000000000000002,393.19516
Y_-2,60,-0.07000000000000002,392.44818
Y_-2,61,-0.07000000000000002,392.56998
Y_-2,62,-0.07000000000000002,393.17847
Y_-2,63,-0.07000000000000002,396.26364
Y_-2,64,-0.07000000000000002,396.47638
Y_-2,65,-0.07000000000000002,395.38303
Y_-2,66,-0.07000000000000002,394.85995
Y_-2,67,-0.07000000000000002,394.45306
Y_-2,68,-0.07000000000000002,393.86676
Y_-2,69,-0.07000000000000002,394.0273
Y_-2,70,-0.07000000000000002,393.77838
Y_-2,71,-0.07000000000000002,393.61877
Y_-2,72,-0.07000000000000002,392.41293
Y_-2,73,-0.07000000000000002,394.15268
Y_-2,74,-0.07000000000000002,393.79248
Y_-2,75,-0.07000000000000002,394.55988
Y_-2,76,-0.07000000000000002,395.3244
Y_-2,77,-0.07000000000000002,396.25745
Y_-2,78,-0.07000000000000002,396.40656
Y_-2,79,-0.07000000000000002,397.44794
Y_-2,80,-0.07000000000000002,399.63638
Y_-2,81,-0.07000000000000002,401.1983
Y_-2,82,-0.07000000000000002,400.81116
Y_-2,83,-0.07000000000000002,401.51913
Y_-2,84,-0.07000000000000002,399.0247
Y_-2,85,-0.07000000000000002,398.56235
Y_-2,86,-0.07000000000000002,400.8371
Y_-2,87,-0.07000000000000002,401.15408
Y_-2,88,-0.07000000000000002,400.3637
Y_-2,89,-0.07000000000000002,399.714
Y_-2,90,-0.07000000000000002,400.81967
Y_-2,91,-0.07000000000000002,399.78824
Y_-2,92,-0.07000000000000002,400.15393
Y_-2,93,-0.07000000000000002,400.93674
Y_-2,94,-0.07000000000000002,399.85022
Y_-2,95,-0.07000000000000002,402.58694
Y_-2,96,-0.07000000000000002,402.60815
Y_-2,97,-0.07000000000000002,403.14645
Y_-2,98,-0.07000000000000002,403.48392
Y_-2,99,-0.07000000000000002,404.6658
Y_-2,100,-0.07000000000000002,406.9574
Y_-2,101,-0.07000000000000002,407.5377
Y_-2,102,-0.07000000000000002,406.68338
Y_-2,103,-0.07000000000000002,407.12204
Y_-2,104,-0.07000000000000002,407.18182
Y_-2,105,-0.07000000000000002,408.35754
Y_-2,106,-0.07000000000000002,404.12268
Y_-2,107,-0.07000000000000002,405.9733
Y_-2,108,-0.07000000000000002,408.79315
Y_-2,109,-0.07000000000000002,409.49188
Y_-2,110,-0.07000000000000002,406.94406
Y_-2,111,-0.07000000000000002,405.7044
Y_-2,112,-0.07000000000000002,406.34543
Y_-2,113,-0.07000000000000002,405.61826
Y_-2,114,-0.07000000000000002,407.25873
Y_-2,115,-0.07000000000000002,408.512
Y_-2,116,-0.07000000000000002,409.53052
Y_-2,117,-0.07000000000000002,409.81476
Y_-2,118,-0.07000000000000002,408.3389
Y_-2,119,-0.07000000000000002,409.15268
