variable,sample_idx,pct_change,prediction
Y_-2,132,-0.1,407.6536
Y_-2,133,-0.1,407.97012
Y_-2,134,-0.1,408.3664
Y_-2,135,-0.1,411.5545
Y_-2,136,-0.1,412.8445
Y_-2,137,-0.1,412.1293
Y_-2,138,-0.1,410.8942
Y_-2,139,-0.1,409.02585
Y_-2,140,-0.1,408.88144
Y_-2,141,-0.1,409.29355
Y_-2,142,-0.1,409.54852
Y_-2,143,-0.1,410.0996
Y_-2,144,-0.1,409.4454
Y_-2,145,-0.1,411.2748
Y_-2,146,-0.1,412.70724
Y_-2,147,-0.1,413.7353
Y_-2,148,-0.1,412.92953
Y_-2,149,-0.1,412.47223
Y_-2,150,-0.1,412.03152
Y_-2,151,-0.1,411.3977
Y_-2,152,-0.1,411.13834
Y_-2,153,-0.1,410.73178
Y_-2,154,-0.1,409.9044
Y_-2,155,-0.1,410.97354
Y_-2,156,-0.1,411.16165
Y_-2,157,-0.1,409.79874
Y_-2,158,-0.1,409.97287
Y_-2,159,-0.1,409.29254
Y_-2,160,-0.1,408.43887
Y_-2,161,-0.1,406.5419
Y_-2,162,-0.1,406.90445
Y_-2,163,-0.1,406.23035
Y_-2,164,-0.1,406.85773
Y_-2,165,-0.1,405.5648
Y_-2,166,-0.1,406.95667
Y_-2,167,-0.1,407.32712
Y_-2,168,-0.1,405.99484
Y_-2,169,-0.1,404.8525
Y_-2,170,-0.1,403.53607
Y_-2,171,-0.1,402.89304
Y_-2,172,-0.1,402.66208
Y_-2,173,-0.1,401.88168
Y_-2,174,-0.1,400.80704
Y_-2,0,-0.09000000000000001,395.06366
Y_-2,1,-0.09000000000000001,397.1636
Y_-2,2,-0.09000000000000001,398.06906
Y_-2,3,-0.09000000000000001,395.7951
Y_-2,4,-0.09000000000000001,394.005
Y_-2,5,-0.09000000000000001,396.15573
Y_-2,6,-0.09000000000000001,396.83328
Y_-2,7,-0.09000000000000001,396.0753
Y_-2,8,-0.09000000000000001,394.90854
Y_-2,9,-0.09000000000000001,395.7131
Y_-2,10,-0.09000000000000001,396.92886
Y_-2,11,-0.09000000000000001,396.46268
Y_-2,12,-0.09000000000000001,394.9516
Y_-2,13,-0.09000000000000001,394.80182
Y_-2,14,-0.09000000000000001,394.79648
Y_-2,15,-0.09000000000000001,394.8771
Y_-2,16,-0.09000000000000001,393.04678
Y_-2,17,-0.09000000000000001,392.22852
Y_-2,18,-0.09000000000000001,394.53973
Y_-2,19,-0.09000000000000001,393.99698
Y_-2,20,-0.09000000000000001,393.3713
Y_-2,21,-0.09000000000000001,393.5649
Y_-2,22,-0.09000000000000001,392.12704
Y_-2,23,-0.09000000000000001,391.22186
Y_-2,24,-0.09000000000000001,392.08255
Y_-2,25,-0.09000000000000001,390.96884
Y_-2,26,-0.09000000000000001,390.66132
Y_-2,27,-0.09000000000000001,390.46732
Y_-2,28,-0.09000000000000001,389.4064
Y_-2,29,-0.09000000000000001,390.31317
Y_-2,30,-0.09000000000000001,393.40457
Y_-2,31,-0.09000000000000001,392.34787
Y_-2,32,-0.09000000000000001,390.83206
Y_-2,33,-0.09000000000000001,393.21463
Y_-2,34,-0.09000000000000001,395.23105
Y_-2,35,-0.09000000000000001,393.99524
Y_-2,36,-0.09000000000000001,396.19986
Y_-2,37,-0.09000000000000001,397.88565
Y_-2,38,-0.09000000000000001,396.64438
Y_-2,39,-0.09000000000000001,398.08438
Y_-2,40,-0.09000000000000001,397.57724
Y_-2,41,-0.09000000000000001,396.16357
Y_-2,42,-0.09000000000000001,394.28745
Y_-2,43,-0.09000000000000001,393.88583
Y_-2,44,-0.09000000000000001,393.31674
Y_-2,45,-0.09000000000000001,395.06604
Y_-2,46,-0.09000000000000001,395.39014
Y_-2,47,-0.09000000000000001,394.6524
Y_-2,48,-0.09000000000000001,394.00174
Y_-2,49,-0.09000000000000001,392.92642
Y_-2,50,-0.09000000000000001,391.59967
Y_-2,51,-0.09000000000000001,393.1577
Y_-2,52,-0.09000000000000001,393.24728
Y_-2,53,-0.09000000000000001,394.03946
Y_-2,54,-0.09000000000000001,392.76144
Y_-2,55,-0.09000000000000001,393.40073
Y_-2,56,-0.09000000000000001,392.56174
Y_-2,57,-0.09000000000000001,392.49734
Y_-2,58,-0.09000000000000001,392.37915
Y_-2,59,-0.09000000000000001,393.55533
Y_-2,60,-0.09000000000000001,392.76382
Y_-2,61,-0.09000000000000001,392.99637
Y_-2,62,-0.09000000000000001,393.56827
Y_-2,63,-0.09000000000000001,396.51376
Y_-2,64,-0.09000000000000001,396.77005
Y_-2,65,-0.09000000000000001,395.74045
Y_-2,66,-0.09000000000000001,395.2302
Y_-2,67,-0.09000000000000001,394.8255
Y_-2,68,-0.09000000000000001,394.2165
Y_-2,69,-0.09000000000000001,394.31982
Y_-2,70,-0.09000000000000001,394.13312
Y_-2,71,-0.09000000000000001,393.92392
Y_-2,72,-0.09000000000000001,392.8237
Y_-2,73,-0.09000000000000001,394.34366
Y_-2,74,-0.09000000000000001,394.13538
Y_-2,75,-0.09000000000000001,394.89032
Y_-2,76,-0.09000000000000001,395.6036
Y_-2,77,-0.09000000000000001,396.5972
Y_-2,78,-0.09000000000000001,396.82724
Y_-2,79,-0.09000000000000001,397.87997
Y_-2,80,-0.09000000000000001,400.10654
Y_-2,81,-0.09000000000000001,401.69583
Y_-2,82,-0.09000000000000001,401.3694
Y_-2,83,-0.09000000000000001,401.91592
Y_-2,84,-0.09000000000000001,399.43478
Y_-2,85,-0.09000000000000001,399.02948
Y_-2,86,-0.09000000000000001,401.16138
Y_-2,87,-0.09000000000000001,401.4288
Y_-2,88,-0.09000000000000001,400.63565
Y_-2,89,-0.09000000000000001,400.061
Y_-2,90,-0.09000000000000001,401.09805
Y_-2,91,-0.09000000000000001,400.1448
Y_-2,92,-0.09000000000000001,400.4777
Y_-2,93,-0.09000000000000001,401.36682
Y_-2,94,-0.09000000000000001,400.45572
Y_-2,95,-0.09000000000000001,403.11636
Y_-2,96,-0.09000000000000001,403.1936
Y_-2,97,-0.09000000000000001,403.82834
Y_-2,98,-0.09000000000000001,404.10306
Y_-2,99,-0.09000000000000001,405.4016
Y_-2,100,-0.09000000000000001,407.72177
Y_-2,101,-0.09000000000000001,408.36295
Y_-2,102,-0.09000000000000001,407.46872
Y_-2,103,-0.09000000000000001,407.9018
Y_-2,104,-0.09000000000000001,407.93246
Y_-2,105,-0.09000000000000001,408.90927
Y_-2,106,-0.09000000000000001,404.54904
Y_-2,107,-0.09000000000000001,406.76764
Y_-2,108,-0.09000000000000001,409.75317
Y_-2,109,-0.09000000000000001,410.32938
Y_-2,110,-0.09000000000000001,407.49908
Y_-2,111,-0.09000000000000001,406.20847
Y_-2,112,-0.09000000000000001,406.83466
Y_-2,113,-0.09000000000000001,406.18005
Y_-2,114,-0.09000000000000001,407.91968
Y_-2,115,-0.09000000000000001,409.34647
Y_-2,116,-0.09000000000000001,410.4038
Y_-2,117,-0.09000000000000001,410.51654
Y_-2,118,-0.09000000000000001,408.8879
Y_-2,119,-0.09000000000000001,409.7346
Y_-2,120,-0.09000000000000001,411.31784
Y_-2,121,-0.09000000000000001,411.5333
Y_-2,122,-0.09000000000000001,411.23087
Y_-2,123,-0.09000000000000001,413.01132
Y_-2,124,-0.09000000000000001,412.98508
Y_-2,125,-0.09000000000000001,411.75046
Y_-2,126,-0.09000000000000001,412.60614
Y_-2,127,-0.09000000000000001,412.09268
Y_-2,128,-0.09000000000000001,409.6913
Y_-2,129,-0.09000000000000001,409.0836
Y_-2,130,-0.09000000000000001,408.72217
Y_-2,131,-0.09000000000000001,408.12015
Y_-2,132,-0.09000000000000001,407.683
Y_-2,133,-0.09000000000000001,407.99966
Y_-2,134,-0.09000000000000001,408.39578
Y_-2,135,-0.09000000000000001,411.58307
Y_-2,136,-0.09000000000000001,412.8711
Y_-2,137,-0.09000000000000001,412.15555
Y_-2,138,-0.09000000000000001,410.92105
Y_-2,139,-0.09000000000000001,409.0538
Y_-2,140,-0.09000000000000001,408.91028
Y_-2,141,-0.09000000000000001,409.32242
Y_-2,142,-0.09000000000000001,409.5772
Y_-2,143,-0.09000000000000001,410.12808
Y_-2,144,-0.09000000000000001,409.47375
Y_-2,145,-0.09000000000000001,411.3029
Y_-2,146,-0.09000000000000001,412.73386
Y_-2,147,-0.09000000000000001,413.76074
Y_-2,148,-0.09000000000000001,412.95496
Y_-2,149,-0.09000000000000001,412.49838
Y_-2,150,-0.09000000000000001,412.05798
Y_-2,151,-0.09000000000000001,411.42465
Y_-2,152,-0.09000000000000001,411.16574
Y_-2,153,-0.09000000000000001,410.75937
Y_-2,154,-0.09000000000000001,409.9323
Y_-2,155,-0.09000000000000001,411.00174
Y_-2,156,-0.09000000000000001,411.18912
Y_-2,157,-0.09000000000000001,409.82632
Y_-2,158,-0.09000000000000001,410.00113
Y_-2,159,-0.09000000000000001,409.3207
Y_-2,160,-0.09000000000000001,408.46744
Y_-2,161,-0.09000000000000001,406.57108
Y_-2,162,-0.09000000000000001,406.93442
Y_-2,163,-0.09000000000000001,406.26028
Y_-2,164,-0.09000000000000001,406.8879
Y_-2,165,-0.09000000000000001,405.59476
Y_-2,166,-0.09000000000000001,406.9872
Y_-2,167,-0.09000000000000001,407.35703
Y_-2,168,-0.09000000000000001,406.02463
Y_-2,169,-0.09000000000000001,404.88284
Y_-2,170,-0.09000000000000001,403.5668
Y_-2,171,-0.09000000000000001,402.9243
Y_-2,172,-0.09000000000000001,402.69363
Y_-2,173,-0.09000000000000001,401.91327
Y_-2,174,-0.09000000000000001,400.8389
Y_-2,0,-0.08000000000000002,395.09528
Y_-2,1,-0.08000000000000002,397.19583
Y_-2,2,-0.08000000000000002,398.10056
Y_-2,3,-0.08000000000000002,395.82565
Y_-2,4,-0.08000000000000002,394.0363
Y_-2,5,-0.08000000000000002,396.1883
Y_-2,6,-0.08000000000000002,396.8651
Y_-2,7,-0.08000000000000002,396.1065
Y_-2,8,-0.08000000000000002,394.9398
Y_-2,9,-0.08000000000000002,395.7451
Y_-2,10,-0.08000000000000002,396.9609
Y_-2,11,-0.08000000000000002,396.49414
Y_-2,12,-0.08000000000000002,394.98294
Y_-2,13,-0.08000000000000002,394.83383
Y_-2,14,-0.08000000000000002,394.82852
Y_-2,15,-0.08000000000000002,394.9091
Y_-2,16,-0.08000000000000002,393.07822
Y_-2,17,-0.08000000000000002,392.26065
Y_-2,18,-0.08000000000000002,394.57278
Y_-2,19,-0.08000000000000002,394.02896
Y_-2,20,-0.08000000000000002,393.40344
Y_-2,21,-0.08000000000000002,393.59732
Y_-2,22,-0.08000000000000002,392.15894
Y_-2,23,-0.08000000000000002,391.25406
Y_-2,24,-0.08000000000000002,392.1155
Y_-2,25,-0.08000000000000002,391.00113
Y_-2,26,-0.08000000000000002,390.69385
Y_-2,27,-0.08000000000000002,390.49997
Y_-2,28,-0.08000000000000002,389.43884
Y_-2,29,-0.08000000000000002,390.34653
Y_-2,30,-0.08000000000000002,393.43848
Y_-2,31,-0.08000000000000002,392.38004
Y_-2,32,-0.08000000000000002,390.86414
Y_-2,33,-0.08000000000000002,393.24973
Y_-2,34,-0.08000000000000002,395.26425
Y_-2,35,-0.08000000000000002,394.02695
Y_-2,36,-0.08000000000000002,396.23276
Y_-2,37,-0.08000000000000002,397.91785
Y_-2,38,-0.08000000000000002,396.67563
Y_-2,39,-0.08000000000000002,398.11646
Y_-2,40,-0.08000000000000002,397.60855
Y_-2,41,-0.08000000000000002,396.19482
Y_-2,42,-0.08000000000000002,394.31882
Y_-2,43,-0.08000000000000002,393.91788
Y_-2,44,-0.08000000000000002,393.34872
Y_-2,45,-0.08000000000000002,395.09885
Y_-2,46,-0.08000000000000002,395.42218
Y_-2,47,-0.08000000000000002,394.68402
Y_-2,48,-0.08000000000000002,394.03348
Y_-2,49,-0.08000000000000002,392.95822
Y_-2,50,-0.08000000000000002,391.63162
Y_-2,51,-0.08000000000000002,393.19022
Y_-2,52,-0.08000000000000002,393.2795
Y_-2,53,-0.08000000000000002,394.07187
Y_-2,54,-0.08000000000000002,392.7931
Y_-2,55,-0.08000000000000002,393.43326
Y_-2,56,-0.08000000000000002,392.59366
Y_-2,57,-0.08000000000000002,392.5296
Y_-2,58,-0.08000000000000002,392.4113
Y_-2,59,-0.08000000000000002,393.588
Y_-2,60,-0.08000000000000002,392.79544
Y_-2,61,-0.08000000000000002,393.02863
Y_-2,62,-0.08000000000000002,393.60068
Y_-2,63,-0.08000000000000002,396.54666
Y_-2,64,-0.08000000000000002,396.8016
Y_-2,65,-0.08000000000000002,395.7718
Y_-2,66,-0.08000000000000002,395.26178
Y_-2,67,-0.08000000000000002,394.85733
Y_-2,68,-0.08000000000000002,394.24823
Y_-2,69,-0.08000000000000002,394.35184
Y_-2,70,-0.08000000000000002,394.16498
Y_-2,71,-0.08000000000000002,393.95584
Y_-2,72,-0.08000000000000002,392.8554
Y_-2,73,-0.08000000000000002,394.3763
Y_-2,74,-0.08000000000000002,394.16724
Y_-2,75,-0.08000000000000002,394.92255
Y_-2,76,-0.08000000000000002,395.63562
Y_-2,77,-0.08000000000000002,396.62918
Y_-2,78,-0.08000000000000002,396.85895
Y_-2,79,-0.08000000000000002,397.91183
Y_-2,80,-0.08000000000000002,400.13834
Y_-2,81,-0.08000000000000002,401.7269
Y_-2,82,-0.08000000000000002,401.39978
Y_-2,83,-0.08000000000000002,401.94644
Y_-2,84,-0.08000000000000002,399.46475
Y_-2,85,-0.08000000000000002,399.06033
Y_-2,86,-0.08000000000000002,401.19293
Y_-2,87,-0.08000000000000002,401.45926
Y_-2,88,-0.08000000000000002,400.66586
Y_-2,89,-0.08000000000000002,400.09146
Y_-2,90,-0.08000000000000002,401.12894
Y_-2,91,-0.08000000000000002,400.17514
Y_-2,92,-0.08000000000000002,400.50833
Y_-2,93,-0.08000000000000002,401.39755
Y_-2,94,-0.08000000000000002,400.48608
Y_-2,95,-0.08000000000000002,403.14743
Y_-2,96,-0.08000000000000002,403.22354
Y_-2,97,-0.08000000000000002,403.85825
Y_-2,98,-0.08000000000000002,404.13275
Y_-2,99,-0.08000000000000002,405.43118
Y_-2,100,-0.08000000000000002,407.75067
Y_-2,101,-0.08000000000000002,408.39078
Y_-2,102,-0.08000000000000002,407.49637
Y_-2,103,-0.08000000000000002,407.92972
Y_-2,104,-0.08000000000000002,407.96027
Y_-2,105,-0.08000000000000002,408.93692
Y_-2,106,-0.08000000000000002,404.57632
Y_-2,107,-0.08000000000000002,406.79694
Y_-2,108,-0.08000000000000002,409.78122
Y_-2,109,-0.08000000000000002,410.356
Y_-2,110,-0.08000000000000002,407.5258
Y_-2,111,-0.08000000000000002,406.23642
Y_-2,112,-0.08000000000000002,406.86313
Y_-2,113,-0.08000000000000002,406.20828
Y_-2,114,-0.08000000000000002,407.94803
Y_-2,115,-0.08000000000000002,409.374
Y_-2,116,-0.08000000000000002,410.43057
Y_-2,117,-0.08000000000000002,410.54276
Y_-2,118,-0.08000000000000002,408.91428
Y_-2,119,-0.08000000000000002,409.76157
Y_-2,120,-0.08000000000000002,411.34406
Y_-2,121,-0.08000000000000002,411.5587
Y_-2,122,-0.08000000000000002,411.25632
Y_-2,123,-0.08000000000000002,413.03622
Y_-2,124,-0.08000000000000002,413.00912
Y_-2,125,-0.08000000000000002,411.7749
Y_-2,126,-0.08000000000000002,412.63187
Y_-2,127,-0.08000000000000002,412.11777
Y_-2,128,-0.08000000000000002,409.71658
Y_-2,129,-0.08000000000000002,409.11008
Y_-2,130,-0.08000000000000002,408.74887
Y_-2,131,-0.08000000000000002,408.14713
Y_-2,132,-0.08000000000000002,407.7103
Y_-2,133,-0.08000000000000002,408.02704
Y_-2,134,-0.08000000000000002,408.42313
Y_-2,135,-0.08000000000000002,411.60953
Y_-2,136,-0.08000000000000002,412.89566
Y_-2,137,-0.08000000000000002,412.17978
Y_-2,138,-0.08000000000000002,410.94608
Y_-2,139,-0.08000000000000002,409.07962
Y_-2,140,-0.08000000000000002,408.93704
Y_-2,141,-0.08000000000000002,409.3492
Y_-2,142,-0.08000000000000002,409.60376
Y_-2,143,-0.08000000000000002,410.15445
Y_-2,144,-0.08000000000000002,409.49997
Y_-2,145,-0.08000000000000002,411.32904
Y_-2,146,-0.08000000000000002,412.75864
Y_-2,147,-0.08000000000000002,413.78433
Y_-2,148,-0.08000000000000002,412.97867
Y_-2,149,-0.08000000000000002,412.52255
Y_-2,150,-0.08000000000000002,412.0825
Y_-2,151,-0.08000000000000002,411.4496
Y_-2,152,-0.08000000000000002,411.191
Y_-2,153,-0.08000000000000002,410.78485
Y_-2,154,-0.08000000000000002,409.9582
Y_-2,155,-0.08000000000000002,411.02774
Y_-2,156,-0.08000000000000002,411.21457
Y_-2,157,-0.08000000000000002,409.85202
Y_-2,158,-0.08000000000000002,410.02725
Y_-2,159,-0.08000000000000002,409.3469
Y_-2,160,-0.08000000000000002,408.494
Y_-2,161,-0.08000000000000002,406.5981
Y_-2,162,-0.08000000000000002,406.9623
Y_-2,163,-0.08000000000000002,406.2881
Y_-2,164,-0.08000000000000002,406.91586
Y_-2,165,-0.08000000000000002,405.62253
Y_-2,166,-0.08000000000000002,407.0157
Y_-2,167,-0.08000000000000002,407.38474
Y_-2,168,-0.08000000000000002,406.05222
Y_-2,169,-0.08000000000000002,404.91095
Y_-2,170,-0.08000000000000002,403.59525
Y_-2,171,-0.08000000000000002,402.9534
Y_-2,172,-0.08000000000000002,402.72293
Y_-2,173,-0.08000000000000002,401.9426
Y_-2,174,-0.08000000000000002,400.86832
Y_-2,0,-0.07000000000000002,395.12466
Y_-2,1,-0.07000000000000002,397.2259
Y_-2,2,-0.07000000000000002,398.1299
Y_-2,3,-0.07000000000000002,395.8542
Y_-2,4,-0.07000000000000002,394.06534
Y_-2,5,-0.07000000000000002,396.21866
Y_-2,6,-0.07000000000000002,396.89465
Y_-2,7,-0.07000000000000002,396.13565
Y_-2,8,-0.07000000000000002,394.96878
Y_-2,9,-0.07000000000000002,395.7748
Y_-2,10,-0.07000000000000002,396.99075
Y_-2,11,-0.07000000000000002,396.52335
Y_-2,12,-0.07000000000000002,395.01205
Y_-2,13,-0.07000000000000002,394.86356
Y_-2,14,-0.07000000000000002,394.8584
Y_-2,15,-0.07000000000000002,394.9389
Y_-2,16,-0.07000000000000002,393.10748
Y_-2,17,-0.07000000000000002,392.2905
Y_-2,18,-0.07000000000000002,394.60345
Y_-2,19,-0.07000000000000002,394.05875
Y_-2,20,-0.07000000000000002,393.43326
Y_-2,21,-0.07000000000000002,393.62753
Y_-2,22,-0.07000000000000002,392.18872
Y_-2,23,-0.07000000000000002,391.2841
Y_-2,24,-0.07000000000000002,392.14618
Y_-2,25,-0.07000000000000002,391.03104
Y_-2,26,-0.07000000000000002,390.72418
Y_-2,27,-0.07000000000000002,390.53043
Y_-2,28,-0.07000000000000002,389.46906
Y_-2,29,-0.07000000000000002,390.37753
Y_-2,30,-0.07000000000000002,393.47003
Y_-2,31,-0.07000000000000002,392.4099
Y_-2,32,-0.07000000000000002,390.894
Y_-2,33,-0.07000000000000002,393.28238
Y_-2,34,-0.07000000000000002,395.2951
Y_-2,35,-0.07000000000000002,394.0565
Y_-2,36,-0.07000000000000002,396.2634
Y_-2,37,-0.07000000000000002,397.9478
Y_-2,38,-0.07000000000000002,396.70462
Y_-2,39,-0.07000000000000002,398.14627
Y_-2,40,-0.07000000000000002,397.6378
Y_-2,41,-0.07000000000000002,396.2239
Y_-2,42,-0.07000000000000002,394.348
Y_-2,43,-0.07000000000000002,393.94772
Y_-2,44,-0.07000000000000002,393.37848
Y_-2,45,-0.07000000000000002,395.12943
Y_-2,46,-0.07000000000000002,395.45206
Y_-2,47,-0.07000000000000002,394.71347
Y_-2,48,-0.07000000000000002,394.06305
Y_-2,49,-0.07000000000000002,392.9877
Y_-2,50,-0.07000000000000002,391.66116
Y_-2,51,-0.07000000000000002,393.2205
Y_-2,52,-0.07000000000000002,393.30942
Y_-2,53,-0.07000000000000002,394.10196
Y_-2,54,-0.07000000000000002,392.82254
Y_-2,55,-0.07000000000000002,393.46335
Y_-2,56,-0.07000000000000002,392.62323
Y_-2,57,-0.07000000000000002,392.5596
Y_-2,58,-0.07000000000000002,392.44138
Y_-2,59,-0.07000000000000002,393.61844
Y_-2,60,-0.07000000000000002,392.82486
Y_-2,61,-0.07000000000000002,393.05856
Y_-2,62,-0.07000000000000002,393.6309
Y_-2,63,-0.07000000000000002,396.5773
Y_-2,64,-0.07000000000000002,396.831
Y_-2,65,-0.07000000000000002,395.80087
Y_-2,66,-0.07000000000000002,395.2913
Y_-2,67,-0.07000000000000002,394.8869
Y_-2,68,-0.07000000000000002,394.27777
Y_-2,69,-0.07000000000000002,394.3816
Y_-2,70,-0.07000000000000002,394.1946
Y_-2,71,-0.07000000000000002,393.9855
Y_-2,72,-0.07000000000000002,392.88486
Y_-2,73,-0.07000000000000002,394.4067
Y_-2,74,-0.07000000000000002,394.1969
Y_-2,75,-0.07000000000000002,394.95255
Y_-2,76,-0.07000000000000002,395.66544
Y_-2,77,-0.07000000000000002,396.659
Y_-2,78,-0.07000000000000002,396.88843
Y_-2,79,-0.07000000000000002,397.9416
Y_-2,80,-0.07000000000000002,400.1679
Y_-2,81,-0.07000000000000002,401.75577
Y_-2,82,-0.07000000000000002,401.42798
Y_-2,83,-0.07000000000000002,401.97495
Y_-2,84,-0.07000000000000002,399.49255
Y_-2,85,-0.07000000000000002,399.08926
Y_-2,86,-0.07000000000000002,401.2221
Y_-2,87,-0.07000000000000002,401.48755
Y_-2,88,-0.07000000000000002,400.694
Y_-2,89,-0.07000000000000002,400.11984
Y_-2,90,-0.07000000000000002,401.15768
Y_-2,91,-0.07000000000000002,400.20334
Y_-2,92,-0.07000000000000002,400.53677
Y_-2,93,-0.07000000000000002,401.42612
Y_-2,94,-0.07000000000000002,400.51413
Y_-2,95,-0.07000000000000002,403.17624
Y_-2,96,-0.07000000000000002,403.2512
Y_-2,97,-0.07000000000000002,403.88608
Y_-2,98,-0.07000000000000002,404.16034
Y_-2,99,-0.07000000000000002,405.4586
Y_-2,100,-0.07000000000000002,407.7775
Y_-2,101,-0.07000000000000002,408.4166
Y_-2,102,-0.07000000000000002,407.52203
Y_-2,103,-0.07000000000000002,407.95572
Y_-2,104,-0.07000000000000002,407.9861
Y_-2,105,-0.07000000000000002,408.96255
Y_-2,106,-0.07000000000000002,404.60162
Y_-2,107,-0.07000000000000002,406.82407
Y_-2,108,-0.07000000000000002,409.80734
Y_-2,109,-0.07000000000000002,410.3807
Y_-2,110,-0.07000000000000002,407.55054
Y_-2,111,-0.07000000000000002,406.26236
Y_-2,112,-0.07000000000000002,406.88956
Y_-2,113,-0.07000000000000002,406.23453
Y_-2,114,-0.07000000000000002,407.97452
Y_-2,115,-0.07000000000000002,409.39963
Y_-2,116,-0.07000000000000002,410.4554
Y_-2,117,-0.07000000000000002,410.5671
Y_-2,118,-0.07000000000000002,408.93875
Y_-2,119,-0.07000000000000002,409.78653
