variable,sample_idx,pct_change,prediction
Y_-2,92,-0.1,399.41052
Y_-2,93,-0.1,400.13614
Y_-2,94,-0.1,399.14075
Y_-2,95,-0.1,401.62418
Y_-2,96,-0.1,401.64987
Y_-2,97,-0.1,402.11633
Y_-2,98,-0.1,402.4064
Y_-2,99,-0.1,403.395
Y_-2,100,-0.1,405.20975
Y_-2,101,-0.1,405.65207
Y_-2,102,-0.1,405.00662
Y_-2,103,-0.1,405.33908
Y_-2,104,-0.1,405.3934
Y_-2,105,-0.1,406.26694
Y_-2,106,-0.1,402.97067
Y_-2,107,-0.1,404.4587
Y_-2,108,-0.1,406.5781
Y_-2,109,-0.1,407.0768
Y_-2,110,-0.1,405.22217
Y_-2,111,-0.1,404.25302
Y_-2,112,-0.1,404.7531
Y_-2,113,-0.1,404.18323
Y_-2,114,-0.1,405.45142
Y_-2,115,-0.1,406.3788
Y_-2,116,-0.1,407.10315
Y_-2,117,-0.1,407.302
Y_-2,118,-0.1,406.25903
Y_-2,119,-0.1,406.83795
Y_-2,120,-0.1,407.8386
Y_-2,121,-0.1,408.00912
Y_-2,122,-0.1,407.87204
Y_-2,123,-0.1,408.91315
Y_-2,124,-0.1,408.94785
Y_-2,125,-0.1,408.34885
Y_-2,126,-0.1,407.98682
Y_-2,127,-0.1,408.56888
Y_-2,128,-0.1,407.1217
Y_-2,129,-0.1,406.67966
Y_-2,130,-0.1,406.42706
Y_-2,131,-0.1,406.0626
Y_-2,132,-0.1,405.77518
Y_-2,133,-0.1,405.94785
Y_-2,134,-0.1,406.21118
Y_-2,135,-0.1,408.26178
Y_-2,136,-0.1,408.99823
Y_-2,137,-0.1,408.5858
Y_-2,138,-0.1,407.92148
Y_-2,139,-0.1,406.71634
Y_-2,140,-0.1,406.56918
Y_-2,141,-0.1,406.76938
Y_-2,142,-0.1,406.9437
Y_-2,143,-0.1,407.28818
Y_-2,144,-0.1,406.8958
Y_-2,145,-0.1,408.0435
Y_-2,146,-0.1,409.12747
Y_-2,147,-0.1,409.49893
Y_-2,148,-0.1,409.00516
Y_-2,149,-0.1,408.80295
Y_-2,150,-0.1,408.5411
Y_-2,151,-0.1,408.09317
Y_-2,152,-0.1,407.9217
Y_-2,153,-0.1,407.7215
Y_-2,154,-0.1,407.14548
Y_-2,155,-0.1,407.83344
Y_-2,156,-0.1,408.01538
Y_-2,157,-0.1,407.21454
Y_-2,158,-0.1,407.41586
Y_-2,159,-0.1,407.04227
Y_-2,160,-0.1,406.49277
Y_-2,161,-0.1,405.16824
Y_-2,162,-0.1,405.4779
Y_-2,163,-0.1,404.9675
Y_-2,164,-0.1,405.42697
Y_-2,165,-0.1,404.3409
Y_-2,166,-0.1,405.3074
Y_-2,167,-0.1,405.71384
Y_-2,168,-0.1,404.7821
Y_-2,169,-0.1,404.04364
Y_-2,170,-0.1,403.04776
Y_-2,171,-0.1,402.49936
Y_-2,172,-0.1,402.28403
Y_-2,173,-0.1,401.68478
Y_-2,174,-0.1,400.70755
Y_-2,0,-0.09000000000000001,393.70538
Y_-2,1,-0.09000000000000001,395.7977
Y_-2,2,-0.09000000000000001,396.98264
Y_-2,3,-0.09000000000000001,394.55045
Y_-2,4,-0.09000000000000001,392.65134
Y_-2,5,-0.09000000000000001,394.952
Y_-2,6,-0.09000000000000001,395.6663
Y_-2,7,-0.09000000000000001,395.10977
Y_-2,8,-0.09000000000000001,393.8207
Y_-2,9,-0.09000000000000001,394.57455
Y_-2,10,-0.09000000000000001,395.80148
Y_-2,11,-0.09000000000000001,395.28702
Y_-2,12,-0.09000000000000001,393.5586
Y_-2,13,-0.09000000000000001,393.42377
Y_-2,14,-0.09000000000000001,393.50943
Y_-2,15,-0.09000000000000001,393.7178
Y_-2,16,-0.09000000000000001,391.62473
Y_-2,17,-0.09000000000000001,391.18118
Y_-2,18,-0.09000000000000001,393.4185
Y_-2,19,-0.09000000000000001,392.73544
Y_-2,20,-0.09000000000000001,392.03122
Y_-2,21,-0.09000000000000001,392.31967
Y_-2,22,-0.09000000000000001,390.7004
Y_-2,23,-0.09000000000000001,389.51035
Y_-2,24,-0.09000000000000001,390.49576
Y_-2,25,-0.09000000000000001,389.20837
Y_-2,26,-0.09000000000000001,388.87686
Y_-2,27,-0.09000000000000001,388.7122
Y_-2,28,-0.09000000000000001,387.4165
Y_-2,29,-0.09000000000000001,388.3409
Y_-2,30,-0.09000000000000001,391.93378
Y_-2,31,-0.09000000000000001,390.86417
Y_-2,32,-0.09000000000000001,388.93387
Y_-2,33,-0.09000000000000001,391.35733
Y_-2,34,-0.09000000000000001,393.86942
Y_-2,35,-0.09000000000000001,392.52255
Y_-2,36,-0.09000000000000001,394.9956
Y_-2,37,-0.09000000000000001,396.72128
Y_-2,38,-0.09000000000000001,395.37955
Y_-2,39,-0.09000000000000001,396.80576
Y_-2,40,-0.09000000000000001,396.3044
Y_-2,41,-0.09000000000000001,394.83487
Y_-2,42,-0.09000000000000001,392.9083
Y_-2,43,-0.09000000000000001,392.5865
Y_-2,44,-0.09000000000000001,391.91953
Y_-2,45,-0.09000000000000001,393.83066
Y_-2,46,-0.09000000000000001,394.36234
Y_-2,47,-0.09000000000000001,393.5908
Y_-2,48,-0.09000000000000001,392.7816
Y_-2,49,-0.09000000000000001,391.6226
Y_-2,50,-0.09000000000000001,391.07153
Y_-2,51,-0.09000000000000001,391.94675
Y_-2,52,-0.09000000000000001,391.95718
Y_-2,53,-0.09000000000000001,392.87704
Y_-2,54,-0.09000000000000001,391.32962
Y_-2,55,-0.09000000000000001,392.09995
Y_-2,56,-0.09000000000000001,391.14188
Y_-2,57,-0.09000000000000001,391.19833
Y_-2,58,-0.09000000000000001,390.9604
Y_-2,59,-0.09000000000000001,392.37552
Y_-2,60,-0.09000000000000001,391.58438
Y_-2,61,-0.09000000000000001,391.71216
Y_-2,62,-0.09000000000000001,392.3597
Y_-2,63,-0.09000000000000001,395.57156
Y_-2,64,-0.09000000000000001,395.7955
Y_-2,65,-0.09000000000000001,394.67856
Y_-2,66,-0.09000000000000001,394.13412
Y_-2,67,-0.09000000000000001,393.7086
Y_-2,68,-0.09000000000000001,393.09244
Y_-2,69,-0.09000000000000001,393.30032
Y_-2,70,-0.09000000000000001,393.04868
Y_-2,71,-0.09000000000000001,392.8793
Y_-2,72,-0.09000000000000001,391.59628
Y_-2,73,-0.09000000000000001,393.43814
Y_-2,74,-0.09000000000000001,393.07925
Y_-2,75,-0.09000000000000001,393.88428
Y_-2,76,-0.09000000000000001,394.681
Y_-2,77,-0.09000000000000001,395.63986
Y_-2,78,-0.09000000000000001,395.7938
Y_-2,79,-0.09000000000000001,396.8402
Y_-2,80,-0.09000000000000001,398.9669
Y_-2,81,-0.09000000000000001,400.4202
Y_-2,82,-0.09000000000000001,400.07047
Y_-2,83,-0.09000000000000001,400.71286
Y_-2,84,-0.09000000000000001,398.39426
Y_-2,85,-0.09000000000000001,397.94168
Y_-2,86,-0.09000000000000001,400.088
Y_-2,87,-0.09000000000000001,400.38272
Y_-2,88,-0.09000000000000001,399.65744
Y_-2,89,-0.09000000000000001,399.0473
Y_-2,90,-0.09000000000000001,400.07468
Y_-2,91,-0.09000000000000001,399.11847
Y_-2,92,-0.09000000000000001,399.45883
Y_-2,93,-0.09000000000000001,400.18304
Y_-2,94,-0.09000000000000001,399.18893
Y_-2,95,-0.09000000000000001,401.66837
Y_-2,96,-0.09000000000000001,401.69293
Y_-2,97,-0.09000000000000001,402.15842
Y_-2,98,-0.09000000000000001,402.4477
Y_-2,99,-0.09000000000000001,403.434
Y_-2,100,-0.09000000000000001,405.2441
Y_-2,101,-0.09000000000000001,405.68454
Y_-2,102,-0.09000000000000001,405.04044
Y_-2,103,-0.09000000000000001,405.37234
Y_-2,104,-0.09000000000000001,405.42648
Y_-2,105,-0.09000000000000001,406.29782
Y_-2,106,-0.09000000000000001,403.0087
Y_-2,107,-0.09000000000000001,404.49503
Y_-2,108,-0.09000000000000001,406.60867
Y_-2,109,-0.09000000000000001,407.10507
Y_-2,110,-0.09000000000000001,405.25473
Y_-2,111,-0.09000000000000001,404.28882
Y_-2,112,-0.09000000000000001,404.78818
Y_-2,113,-0.09000000000000001,404.2194
Y_-2,114,-0.09000000000000001,405.4849
Y_-2,115,-0.09000000000000001,406.4094
Y_-2,116,-0.09000000000000001,407.13147
Y_-2,117,-0.09000000000000001,407.3295
Y_-2,118,-0.09000000000000001,406.28903
Y_-2,119,-0.09000000000000001,406.867
Y_-2,120,-0.09000000000000001,407.86484
Y_-2,121,-0.09000000000000001,408.03442
Y_-2,122,-0.09000000000000001,407.89767
Y_-2,123,-0.09000000000000001,408.93616
Y_-2,124,-0.09000000000000001,408.97025
Y_-2,125,-0.09000000000000001,408.3728
Y_-2,126,-0.09000000000000001,408.01193
Y_-2,127,-0.09000000000000001,408.5927
Y_-2,128,-0.09000000000000001,407.1489
Y_-2,129,-0.09000000000000001,406.7087
Y_-2,130,-0.09000000000000001,406.45694
Y_-2,131,-0.09000000000000001,406.09354
Y_-2,132,-0.09000000000000001,405.80704
Y_-2,133,-0.09000000000000001,405.97934
Y_-2,134,-0.09000000000000001,406.242
Y_-2,135,-0.09000000000000001,408.28714
Y_-2,136,-0.09000000000000001,409.02084
Y_-2,137,-0.09000000000000001,408.60916
Y_-2,138,-0.09000000000000001,407.9467
Y_-2,139,-0.09000000000000001,406.7449
Y_-2,140,-0.09000000000000001,406.59872
Y_-2,141,-0.09000000000000001,406.79843
Y_-2,142,-0.09000000000000001,406.9722
Y_-2,143,-0.09000000000000001,407.3158
Y_-2,144,-0.09000000000000001,406.92426
Y_-2,145,-0.09000000000000001,408.06918
Y_-2,146,-0.09000000000000001,409.1498
Y_-2,147,-0.09000000000000001,409.51987
Y_-2,148,-0.09000000000000001,409.02713
Y_-2,149,-0.09000000000000001,408.82578
Y_-2,150,-0.09000000000000001,408.56464
Y_-2,151,-0.09000000000000001,408.11795
Y_-2,152,-0.09000000000000001,407.94714
Y_-2,153,-0.09000000000000001,407.74756
Y_-2,154,-0.09000000000000001,407.17307
Y_-2,155,-0.09000000000000001,407.8596
Y_-2,156,-0.09000000000000001,408.04074
Y_-2,157,-0.09000000000000001,407.2418
Y_-2,158,-0.09000000000000001,407.44302
Y_-2,159,-0.09000000000000001,407.07028
Y_-2,160,-0.09000000000000001,406.52234
Y_-2,161,-0.09000000000000001,405.20126
Y_-2,162,-0.09000000000000001,405.51083
Y_-2,163,-0.09000000000000001,405.0015
Y_-2,164,-0.09000000000000001,405.4601
Y_-2,165,-0.09000000000000001,404.37637
Y_-2,166,-0.09000000000000001,405.34113
Y_-2,167,-0.09000000000000001,405.7461
Y_-2,168,-0.09000000000000001,404.8165
Y_-2,169,-0.09000000000000001,404.0801
Y_-2,170,-0.09000000000000001,403.08682
Y_-2,171,-0.09000000000000001,402.53998
Y_-2,172,-0.09000000000000001,402.32535
Y_-2,173,-0.09000000000000001,401.72757
Y_-2,174,-0.09000000000000001,400.75238
Y_-2,0,-0.08000000000000002,393.7598
Y_-2,1,-0.08000000000000002,395.85056
Y_-2,2,-0.08000000000000002,397.0333
Y_-2,3,-0.08000000000000002,394.6028
Y_-2,4,-0.08000000000000002,392.706
Y_-2,5,-0.08000000000000002,395.00607
Y_-2,6,-0.08000000000000002,395.71872
Y_-2,7,-0.08000000000000002,395.16245
Y_-2,8,-0.08000000000000002,393.87448
Y_-2,9,-0.08000000000000002,394.62842
Y_-2,10,-0.08000000000000002,395.8539
Y_-2,11,-0.08000000000000002,395.3394
Y_-2,12,-0.08000000000000002,393.61246
Y_-2,13,-0.08000000000000002,393.47855
Y_-2,14,-0.08000000000000002,393.5641
Y_-2,15,-0.08000000000000002,393.77237
Y_-2,16,-0.08000000000000002,391.68
Y_-2,17,-0.08000000000000002,391.2375
Y_-2,18,-0.08000000000000002,393.47418
Y_-2,19,-0.08000000000000002,392.7905
Y_-2,20,-0.08000000000000002,392.08688
Y_-2,21,-0.08000000000000002,392.37558
Y_-2,22,-0.08000000000000002,390.75638
Y_-2,23,-0.08000000000000002,389.56693
Y_-2,24,-0.08000000000000002,390.55307
Y_-2,25,-0.08000000000000002,389.26492
Y_-2,26,-0.08000000000000002,388.9339
Y_-2,27,-0.08000000000000002,388.76938
Y_-2,28,-0.08000000000000002,387.47314
Y_-2,29,-0.08000000000000002,388.39865
Y_-2,30,-0.08000000000000002,391.99142
Y_-2,31,-0.08000000000000002,390.92026
Y_-2,32,-0.08000000000000002,388.99026
Y_-2,33,-0.08000000000000002,391.41486
Y_-2,34,-0.08000000000000002,393.92487
Y_-2,35,-0.08000000000000002,392.57748
Y_-2,36,-0.08000000000000002,395.0497
Y_-2,37,-0.08000000000000002,396.77255
Y_-2,38,-0.08000000000000002,395.43146
Y_-2,39,-0.08000000000000002,396.85684
Y_-2,40,-0.08000000000000002,396.3554
Y_-2,41,-0.08000000000000002,394.88742
Y_-2,42,-0.08000000000000002,392.96265
Y_-2,43,-0.08000000000000002,392.64188
Y_-2,44,-0.08000000000000002,391.9753
Y_-2,45,-0.08000000000000002,393.8859
Y_-2,46,-0.08000000000000002,394.41635
Y_-2,47,-0.08000000000000002,393.645
Y_-2,48,-0.08000000000000002,392.83658
Y_-2,49,-0.08000000000000002,391.6783
Y_-2,50,-0.08000000000000002,391.12784
Y_-2,51,-0.08000000000000002,392.0031
Y_-2,52,-0.08000000000000002,392.01312
Y_-2,53,-0.08000000000000002,392.9327
Y_-2,54,-0.08000000000000002,391.38528
Y_-2,55,-0.08000000000000002,392.1561
Y_-2,56,-0.08000000000000002,391.19797
Y_-2,57,-0.08000000000000002,391.2548
Y_-2,58,-0.08000000000000002,391.01685
Y_-2,59,-0.08000000000000002,392.4318
Y_-2,60,-0.08000000000000002,391.64023
Y_-2,61,-0.08000000000000002,391.7684
Y_-2,62,-0.08000000000000002,392.41568
Y_-2,63,-0.08000000000000002,395.6252
Y_-2,64,-0.08000000000000002,395.84753
Y_-2,65,-0.08000000000000002,394.73145
Y_-2,66,-0.08000000000000002,394.1879
Y_-2,67,-0.08000000000000002,393.7629
Y_-2,68,-0.08000000000000002,393.14725
Y_-2,69,-0.08000000000000002,393.35532
Y_-2,70,-0.08000000000000002,393.1037
Y_-2,71,-0.08000000000000002,392.93448
Y_-2,72,-0.08000000000000002,391.65195
Y_-2,73,-0.08000000000000002,393.4938
Y_-2,74,-0.08000000000000002,393.1342
Y_-2,75,-0.08000000000000002,393.9389
Y_-2,76,-0.08000000000000002,394.73477
Y_-2,77,-0.08000000000000002,395.69244
Y_-2,78,-0.08000000000000002,395.84583
Y_-2,79,-0.08000000000000002,396.89105
Y_-2,80,-0.08000000000000002,399.01443
Y_-2,81,-0.08000000000000002,400.4645
Y_-2,82,-0.08000000000000002,400.11465
Y_-2,83,-0.08000000000000002,400.75613
Y_-2,84,-0.08000000000000002,398.44095
Y_-2,85,-0.08000000000000002,397.99002
Y_-2,86,-0.08000000000000002,400.13333
Y_-2,87,-0.08000000000000002,400.42657
Y_-2,88,-0.08000000000000002,399.7023
Y_-2,89,-0.08000000000000002,399.09354
Y_-2,90,-0.08000000000000002,400.11954
Y_-2,91,-0.08000000000000002,399.16428
Y_-2,92,-0.08000000000000002,399.50467
Y_-2,93,-0.08000000000000002,400.22754
Y_-2,94,-0.08000000000000002,399.23474
Y_-2,95,-0.08000000000000002,401.71024
Y_-2,96,-0.08000000000000002,401.73367
Y_-2,97,-0.08000000000000002,402.19833
Y_-2,98,-0.08000000000000002,402.48682
Y_-2,99,-0.08000000000000002,403.47092
Y_-2,100,-0.08000000000000002,405.2766
Y_-2,101,-0.08000000000000002,405.71527
Y_-2,102,-0.08000000000000002,405.07245
Y_-2,103,-0.08000000000000002,405.40396
Y_-2,104,-0.08000000000000002,405.45773
Y_-2,105,-0.08000000000000002,406.32706
Y_-2,106,-0.08000000000000002,403.04468
Y_-2,107,-0.08000000000000002,404.52948
Y_-2,108,-0.08000000000000002,406.63748
Y_-2,109,-0.08000000000000002,407.1319
Y_-2,110,-0.08000000000000002,405.28555
Y_-2,111,-0.08000000000000002,404.32272
Y_-2,112,-0.08000000000000002,404.8214
Y_-2,113,-0.08000000000000002,404.2536
Y_-2,114,-0.08000000000000002,405.5165
Y_-2,115,-0.08000000000000002,406.43832
Y_-2,116,-0.08000000000000002,407.15826
Y_-2,117,-0.08000000000000002,407.35547
Y_-2,118,-0.08000000000000002,406.3174
Y_-2,119,-0.08000000000000002,406.8945
Y_-2,120,-0.08000000000000002,407.88962
Y_-2,121,-0.08000000000000002,408.05844
Y_-2,122,-0.08000000000000002,407.9219
Y_-2,123,-0.08000000000000002,408.95792
Y_-2,124,-0.08000000000000002,408.9915
Y_-2,125,-0.08000000000000002,408.39548
Y_-2,126,-0.08000000000000002,408.03577
Y_-2,127,-0.08000000000000002,408.6153
Y_-2,128,-0.08000000000000002,407.17465
Y_-2,129,-0.08000000000000002,406.7362
Y_-2,130,-0.08000000000000002,406.48523
Y_-2,131,-0.08000000000000002,406.1227
Y_-2,132,-0.08000000000000002,405.83707
Y_-2,133,-0.08000000000000002,406.00916
Y_-2,134,-0.08000000000000002,406.2711
Y_-2,135,-0.08000000000000002,408.31116
Y_-2,136,-0.08000000000000002,409.0422
Y_-2,137,-0.08000000000000002,408.6312
Y_-2,138,-0.08000000000000002,407.97055
Y_-2,139,-0.08000000000000002,406.77188
Y_-2,140,-0.08000000000000002,406.62668
Y_-2,141,-0.08000000000000002,406.82596
Y_-2,142,-0.08000000000000002,406.99924
Y_-2,143,-0.08000000000000002,407.3419
Y_-2,144,-0.08000000000000002,406.95114
Y_-2,145,-0.08000000000000002,408.0935
Y_-2,146,-0.08000000000000002,409.17096
Y_-2,147,-0.08000000000000002,409.53964
Y_-2,148,-0.08000000000000002,409.04794
Y_-2,149,-0.08000000000000002,408.84732
Y_-2,150,-0.08000000000000002,408.58682
Y_-2,151,-0.08000000000000002,408.1414
Y_-2,152,-0.08000000000000002,407.97125
Y_-2,153,-0.08000000000000002,407.7722
Y_-2,154,-0.08000000000000002,407.1992
Y_-2,155,-0.08000000000000002,407.8843
Y_-2,156,-0.08000000000000002,408.06473
Y_-2,157,-0.08000000000000002,407.2676
Y_-2,158,-0.08000000000000002,407.46872
Y_-2,159,-0.08000000000000002,407.09683
Y_-2,160,-0.08000000000000002,406.55026
Y_-2,161,-0.08000000000000002,405.2326
Y_-2,162,-0.08000000000000002,405.54202
Y_-2,163,-0.08000000000000002,405.0337
Y_-2,164,-0.08000000000000002,405.4915
Y_-2,165,-0.08000000000000002,404.41
Y_-2,166,-0.08000000000000002,405.37302
Y_-2,167,-0.08000000000000002,405.77664
Y_-2,168,-0.08000000000000002,404.84897
Y_-2,169,-0.08000000000000002,404.1146
Y_-2,170,-0.08000000000000002,403.12375
Y_-2,171,-0.08000000000000002,402.57858
Y_-2,172,-0.08000000000000002,402.36456
Y_-2,173,-0.08000000000000002,401.76794
Y_-2,174,-0.08000000000000002,400.7948
Y_-2,0,-0.07000000000000002,393.8115
Y_-2,1,-0.07000000000000002,395.9008
Y_-2,2,-0.07000000000000002,397.0814
Y_-2,3,-0.07000000000000002,394.65268
Y_-2,4,-0.07000000000000002,392.7579
Y_-2,5,-0.07000000000000002,395.0575
Y_-2,6,-0.07000000000000002,395.76855
Y_-2,7,-0.07000000000000002,395.21237
Y_-2,8,-0.07000000000000002,393.9256
Y_-2,9,-0.07000000000000002,394.67966
Y_-2,10,-0.07000000000000002,395.90384
Y_-2,11,-0.07000000000000002,395.3892
Y_-2,12,-0.07000000000000002,393.6636
Y_-2,13,-0.07000000000000002,393.53052
Y_-2,14,-0.07000000000000002,393.61612
Y_-2,15,-0.07000000000000002,393.82422
Y_-2,16,-0.07000000000000002,391.73257
Y_-2,17,-0.07000000000000002,391.29102
Y_-2,18,-0.07000000000000002,393.52725
Y_-2,19,-0.07000000000000002,392.84296
Y_-2,20,-0.07000000000000002,392.13974
Y_-2,21,-0.07000000000000002,392.42868
Y_-2,22,-0.07000000000000002,390.80963
Y_-2,23,-0.07000000000000002,389.62082
Y_-2,24,-0.07000000000000002,390.60757
Y_-2,25,-0.07000000000000002,389.31885
Y_-2,26,-0.07000000000000002,388.9883
Y_-2,27,-0.07000000000000002,388.82382
Y_-2,28,-0.07000000000000002,387.52707
Y_-2,29,-0.07000000000000002,388.45358
Y_-2,30,-0.07000000000000002,392.04617
Y_-2,31,-0.07000000000000002,390.97366
Y_-2,32,-0.07000000000000002,389.04398
Y_-2,33,-0.07000000000000002,391.4695
Y_-2,34,-0.07000000000000002,393.97757
Y_-2,35,-0.07000000000000002,392.6298
Y_-2,36,-0.07000000000000002,395.10117
Y_-2,37,-0.07000000000000002,396.82132
Y_-2,38,-0.07000000000000002,395.48074
Y_-2,39,-0.07000000000000002,396.90536
Y_-2,40,-0.07000000000000002,396.40384
Y_-2,41,-0.07000000000000002,394.93738
Y_-2,42,-0.07000000000000002,393.01437
Y_-2,43,-0.07000000000000002,392.69452
Y_-2,44,-0.07000000000000002,392.0283
Y_-2,45,-0.07000000000000002,393.9384
Y_-2,46,-0.07000000000000002,394.46768
Y_-2,47,-0.07000000000000002,393.69656
Y_-2,48,-0.07000000000000002,392.88882
Y_-2,49,-0.07000000000000002,391.7313
Y_-2,50,-0.07000000000000002,391.1814
Y_-2,51,-0.07000000000000002,392.0567
Y_-2,52,-0.07000000000000002,392.06638
Y_-2,53,-0.07000000000000002,392.98566
Y_-2,54,-0.07000000000000002,391.43826
Y_-2,55,-0.07000000000000002,392.20963
Y_-2,56,-0.07000000000000002,391.2513
Y_-2,57,-0.07000000000000002,391.30847
Y_-2,58,-0.07000000000000002,391.07056
Y_-2,59,-0.07000000000000002,392.48532
Y_-2,60,-0.07000000000000002,391.6934
Y_-2,61,-0.07000000000000002,391.82184
Y_-2,62,-0.07000000000000002,392.46893
Y_-2,63,-0.07000000000000002,395.67624
Y_-2,64,-0.07000000000000002,395.89694
Y_-2,65,-0.07000000000000002,394.78177
Y_-2,66,-0.07000000000000002,394.23898
Y_-2,67,-0.07000000000000002,393.81445
Y_-2,68,-0.07000000000000002,393.19937
Y_-2,69,-0.07000000000000002,393.40762
Y_-2,70,-0.07000000000000002,393.15604
Y_-2,71,-0.07000000000000002,392.98697
Y_-2,72,-0.07000000000000002,391.70483
Y_-2,73,-0.07000000000000002,393.5466
Y_-2,74,-0.07000000000000002,393.18643
Y_-2,75,-0.07000000000000002,393.99094
Y_-2,76,-0.07000000000000002,394.78586
Y_-2,77,-0.07000000000000002,395.7424
Y_-2,78,-0.07000000000000002,395.8952
Y_-2,79,-0.07000000000000002,396.93933
Y_-2,80,-0.07000000000000002,399.0596
Y_-2,81,-0.07000000000000002,400.5065
Y_-2,82,-0.07000000000000002,400.15665
Y_-2,83,-0.07000000000000002,400.7972
Y_-2,84,-0.07000000000000002,398.4852
Y_-2,85,-0.07000000000000002,398.03592
Y_-2,86,-0.07000000000000002,400.1763
Y_-2,87,-0.07000000000000002,400.46823
Y_-2,88,-0.07000000000000002,399.74496
Y_-2,89,-0.07000000000000002,399.13733
Y_-2,90,-0.07000000000000002,400.16208
Y_-2,91,-0.07000000000000002,399.20786
Y_-2,92,-0.07000000000000002,399.54813
Y_-2,93,-0.07000000000000002,400.26968
Y_-2,94,-0.07000000000000002,399.27814
Y_-2,95,-0.07000000000000002,401.7501
Y_-2,96,-0.07000000000000002,401.77237
Y_-2,97,-0.07000000000000002,402.23618
Y_-2,98,-0.07000000000000002,402.5239
Y_-2,99,-0.07000000000000002,403.50595
Y_-2,100,-0.07000000000000002,405.3074
Y_-2,101,-0.07000000000000002,405.74435
Y_-2,102,-0.07000000000000002,405.10275
Y_-2,103,-0.07000000000000002,405.43384
Y_-2,104,-0.07000000000000002,405.4874
Y_-2,105,-0.07000000000000002,406.35474
Y_-2,106,-0.07000000000000002,403.07877
Y_-2,107,-0.07000000000000002,404.5621
Y_-2,108,-0.07000000000000002,406.66483
Y_-2,109,-0.07000000000000002,407.1572
Y_-2,110,-0.07000000000000002,405.3148
Y_-2,111,-0.07000000000000002,404.35483
Y_-2,112,-0.07000000000000002,404.85287
Y_-2,113,-0.07000000000000002,404.28604
Y_-2,114,-0.07000000000000002,405.54648
Y_-2,115,-0.07000000000000002,406.46573
Y_-2,116,-0.07000000000000002,407.18362
Y_-2,117,-0.07000000000000002,407.38013
Y_-2,118,-0.07000000000000002,406.34427
Y_-2,119,-0.07000000000000002,406.92056
